cmp,url_image,loc_id_arrays
032925,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
043293,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
034289,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
038461,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
027671,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
020252,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5409.webp,['CLIN-53']
018626,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
031166,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-53']"
015680,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
025499,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
017801,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
024603,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
012934,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8099.webp,['CLIN-52']
033448,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
028850,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
019368,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
027754,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
024131,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
012047,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
037345,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
015360,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
025290,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
026483,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
034321,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
025483,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
012487,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6397.webp,['CLIN-4']
019738,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
013417,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8362.webp,['CLIN-52']
019407,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-53']"
016540,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
026183,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6291.webp,"['CLIN-5', 'CLIN-4']"
010512,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1001846.webp,"['CLIN-4', 'CLIN-5']"
032526,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
5002,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1000502.webp,"['CLIN-52', 'CLIN-53']"
028087,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/7893.webp,['CLIN-4']
013310,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-5']"
4650,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8697.webp,['CLIN-4']
017668,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
025263,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
011852,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1000712.webp,['CLIN-52']
016544,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
027859,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
028583,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
033458,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
034452,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
033805,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6944.webp,"['CLIN-53', 'CLIN-4']"
023670,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
040400,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
031762,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
030546,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
023051,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1000937.webp,"['CLIN-4', 'CLIN-53']"
029556,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
027510,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
9209,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
024317,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
024552,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
013271,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
017730,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
019077,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
016704,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
019814,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8153.webp,['CLIN-52']
019874,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6384.webp,"['CLIN-53', 'CLIN-52']"
015867,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8212.webp,"['CLIN-4', 'CLIN-52']"
015449,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
022671,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
029050,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
017475,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
020369,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
026811,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
030112,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
026771,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
030547,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
019060,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
018235,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1004796.webp,"['CLIN-53', 'CLIN-52']"
020499,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
026315,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
031666,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
012649,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
018352,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
024394,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5206.webp,"['CLIN-52', 'CLIN-53']"
020424,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
026149,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
027943,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
035742,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/9025.webp,"['CLIN-53', 'CLIN-5']"
026833,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
023065,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
024935,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5740.webp,['CLIN-52']
027835,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
025987,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
027165,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8114.webp,['CLIN-53']
016652,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
028875,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
028836,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
033010,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
029561,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
021010,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
031849,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
031746,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-53']"
8871,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
036076,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5708.webp,['CLIN-5']
027739,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
031449,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
030445,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
031720,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6363.webp,"['CLIN-52', 'CLIN-4']"
030024,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8186.webp,"['CLIN-4', 'CLIN-53']"
032823,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
031378,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
031664,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
032630,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
031662,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1002614.webp,['CLIN-5']
035330,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
035459,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
032861,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
032593,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
037008,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
032463,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
031732,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
034836,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
032484,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
033577,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
033941,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
037394,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-53']"
034005,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
012813,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
037268,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8980.webp,"['CLIN-53', 'CLIN-4']"
031919,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5736.webp,['CLIN-53']
031936,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-5']"
036402,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8449.webp,['CLIN-53']
021249,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
039243,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
031137,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
034259,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
027734,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
015874,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-52']"
053607,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
035822,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1002773.webp,"['CLIN-52', 'CLIN-53']"
039226,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1000932.webp,['CLIN-53']
4026,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
042890,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
022164,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
030947,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
027409,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6178.webp,"['CLIN-5', 'CLIN-53']"
040698,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1000617.webp,"['CLIN-5', 'CLIN-52']"
038806,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-5']"
025031,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8090.webp,['CLIN-52']
039511,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
037385,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
017989,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6360.webp,['CLIN-5']
034059,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6803.webp,['CLIN-4']
025148,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6071.webp,"['CLIN-5', 'CLIN-53']"
038468,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
016990,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-5']"
037232,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/9188.webp,['CLIN-53']
013579,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
020944,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
040448,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
027017,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
028437,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
025867,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
020029,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5028.webp,['CLIN-5']
040587,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/7212.webp,"['CLIN-53', 'CLIN-52']"
040754,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
031125,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
038819,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8988.webp,"['CLIN-5', 'CLIN-53']"
045332,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5580.webp,['CLIN-5']
045165,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
038820,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
043142,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
042829,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
040496,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
038833,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8424.webp,"['CLIN-53', 'CLIN-5']"
042858,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
043526,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
042916,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
024103,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
029697,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
037668,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
084009,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
022519,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6555.webp,"['CLIN-5', 'CLIN-53']"
040489,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8525.webp,['CLIN-52']
036455,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
031560,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5312.webp,"['CLIN-53', 'CLIN-5']"
045453,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
032642,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5584.webp,"['CLIN-52', 'CLIN-53']"
028624,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
038008,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6951.webp,['CLIN-53']
029458,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/7080.webp,['CLIN-4']
040305,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6197.webp,['CLIN-53']
041956,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-4', 'CLIN-53']"
024912,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
028511,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
020901,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
027661,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
031310,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-52']
031326,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
037887,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
033622,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/6202.webp,['CLIN-4']
028926,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
033427,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-4']"
036977,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8812.webp,"['CLIN-5', 'CLIN-4']"
036968,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
036962,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
043964,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-53']"
041919,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1004660.webp,['CLIN-53']
042576,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
042989,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
023219,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
025942,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-5']"
030230,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/8083.webp,"['CLIN-52', 'CLIN-4']"
026018,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
033107,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
029983,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
030429,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
033156,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
037633,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-52', 'CLIN-4']"
031698,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-53']
034621,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
032728,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/5299.webp,"['CLIN-52', 'CLIN-4']"
028559,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-4']"
024143,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-4']
032075,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-53', 'CLIN-52']"
033683,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
038098,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/1005533.webp,['CLIN-4']
036498,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,"['CLIN-5', 'CLIN-52']"
024190,https://sabrmeamundociprod.blob.core.windows.net/bscbrmeamundociprod/Foto/default.webp,['CLIN-5']
